episode_id,agent_index,submission_id,team_id,final_bank,rating_after
105023994,0,55115318,16621290,3969,249.3335579256659
105023994,1,55230883,16653906,2583,180.87871733980145
105043554,0,55881351,16663674,3000,177.93821027446677
105043554,1,55115641,16621519,2300,121.49767541032996
105124534,0,55115318,16621290,4013,245.70314258633175
105124534,1,55980643,16815017,8068,323.02069524317494
105159675,0,55115318,16621290,3735,242.79856309447356
105159675,1,55983772,16786450,36320,377.2540351137992
105206402,0,55948095,16756875,3000,179.31401078293283
105206402,1,55115641,16621519,2300,117.79135453441684
105299123,0,55115318,16621290,3735,238.91760863329029
105299123,1,55871166,16772388,6961,285.989248731445
105321445,0,55115641,16621519,2300,114.2768950939179
105321445,1,56002220,16811628,3000,197.41277855983537
105436340,0,55342189,16676302,12557,305.61295216300346
105436340,1,55115318,16621290,4093,235.41126500245377
105447403,0,55115318,16621290,3890,231.13393358532105
105447403,1,55406844,16685128,4986,252.8486948455732
105470247,0,55569270,16720606,3174,291.1518268874277
105470247,1,55115318,16621290,3709,236.757707357847
105488652,0,55115641,16621519,2300,110.78697848048199
105488652,1,55593281,16705360,3000,182.49681789506133
105600677,0,55115318,16621290,3864,232.71772577185712
105600677,1,55360966,16637845,5957,268.88471946398323
105638958,0,55115318,16621290,3877,228.15544326686197
105638958,1,55932569,16698987,5398,234.80788857875686
105659195,0,55115641,16621519,2300,114.6809288706245
105659195,1,55315977,16666836,1331,69.42571377283936
105661967,0,55115318,16621290,3932,223.61041799959378
105661967,1,55263558,16658311,3984,229.45455662990994
105702306,0,55115318,16621290,3990,227.15837201878037
105702306,1,56012668,16806006,3000,151.97550613137994
105829653,0,55360109,16662809,2850,138.8703603487402
105829653,1,55115641,16621519,2300,110.51345435344554
105837818,0,55115318,16621290,3826,222.60955314427824
105837818,1,55327158,16663910,5896,228.2318130979713
105925757,0,55664679,16740144,3000,165.11949531524724
105925757,1,55115318,16621290,5530,226.27111019461026
105999472,0,55669543,16740144,3000,164.74489499330213
105999472,1,55115641,16621519,2300,106.80510914857383
106029646,0,56015775,16732746,3556,155.14587070414146
106029646,1,55115641,16621519,2300,102.95660632335148
106061084,0,55115318,16621290,3877,222.24031084982894
106061084,1,55329209,16658783,4518,258.9741788571877
106080244,0,55383914,16686834,3000,187.6345352120847
106080244,1,55115318,16621290,4143,226.24084954078364
106123264,0,55963513,16809584,3302,180.54196599872066
106123264,1,55115318,16621290,3735,230.10355941279965
106200789,0,55929930,16623563,3000,180.91041872919322
106200789,1,55115641,16621519,2300,99.57421606335704
106212578,0,55115318,16621290,3799,233.24325819710052
106212578,1,56061035,16718605,3000,125.60830560463887
106244906,0,55317005,16660340,1730,89.68591884093642
106244906,1,55115641,16621519,2300,103.97587974538718
106342382,0,55115318,16621290,3735,229.24996687753068
106342382,1,55712310,16725104,8408,268.30570992063997
106415602,0,55592161,16735237,1063,98.04577625206082
106415602,1,55115641,16621519,2300,108.44515103420754
106457990,0,55141892,16624064,801,58.75394579561232
106457990,1,55115641,16621519,2300,112.20952197086103
106478308,0,55599271,16662712,4,146.5373539072643
106478308,1,55115318,16621290,3644,232.52144347116143
106518115,0,55342895,16687151,201,24.476949273493098
106518115,1,55115641,16621519,2300,115.4090627005115
106602887,0,55115641,16621519,2300,111.82238612882564
106602887,1,55431547,16707062,3000,176.74766921337567
106613138,0,55115318,16621290,3943,229.0987823405504
106613138,1,55299466,16652397,6929,304.8610116836265
106642095,0,55769918,16769866,11657,297.64960804327893
106642095,1,55115318,16621290,3838,225.62005788612475
106777721,0,55115641,16621519,2300,115.76839162319405
106777721,1,55279307,16663897,1269,73.77089312585947
106781514,0,55429846,16681056,6453,166.96078078367083
106781514,1,55115318,16621290,3833,220.0211807924606
106920135,0,55291157,16656815,1993,143.99351797049545
106920135,1,55115641,16621519,2300,120.8210904890884
106922021,0,55295057,16667691,3293,227.69617686833462
106922021,1,55115318,16621290,3749,224.71811121261092
106992368,0,55115641,16621519,2300,117.24985251410696
106992368,1,55611411,16732428,3000,183.26487787929227
107063798,0,55115318,16621290,3965,221.11788938084123
107063798,1,56058281,16839430,9022,286.99055320831604
107118710,0,55901027,16794281,2990,144.871324727767
107118710,1,55115641,16621519,2300,113.11958411799449
107127257,0,55985691,16821068,5957,261.8993074118731
107127257,1,55115318,16621290,4804,217.1976458754943
107271575,0,56062075,16718605,3000,160.40117552038566
107271575,1,55115318,16621290,3943,220.9020226185346
107288251,0,55235366,16658100,1256,68.8437827614227
107288251,1,55115641,16621519,2300,116.96796233300006
107367628,0,56129167,16856961,2480,196.79488985311906
107367628,1,55115641,16621519,2300,113.54214575411054
107390925,0,55265782,16666316,9870,283.81712548237414
107390925,1,55115318,16621290,3758,217.3390799125425
107438980,0,55267712,16662715,2137,99.37706024135854
107438980,1,55115641,16621519,2300,117.8731781148873
107519694,0,55115318,16621290,3683,213.45889959315548
107519694,1,56147082,16717555,3820,269.8546704039487
107533383,0,56148096,16867305,5957,273.83272368129883
107533383,1,55115318,16621290,3904,209.6638620153609
107614503,0,56151989,16805275,8476,275.1344411161476
107614503,1,55115318,16621290,3609,206.01160138284746
107620598,0,55115641,16621519,2300,114.29322314677569
107620598,1,55895632,16793648,3000,180.529657271594
107632293,0,56095231,16845193,3000,188.39433287068465
107632293,1,55115318,16621290,3644,210.34761842031267
107785316,0,55870666,16772388,6025,245.4429671634056
107785316,1,55115318,16621290,3877,206.3548489371493
107795174,0,55115641,16621519,2300,111.25547079431357
107795174,1,55301282,16666719,3352,213.53030014633555
107839380,0,55115318,16621290,3774,204.03208365312622
107839380,1,56166059,16795163,12214,379.45173680884625
107879598,0,55115318,16621290,3644,207.75862024657533
107879598,1,56165176,16869551,3000,142.6762952664668
107939900,0,55115318,16621290,4020,204.45733786511022
107939900,1,55405299,16660529,10056,288.4075738978212
107968404,0,55115641,16621519,2300,106.83890534082485
107968404,1,55773924,16770924,2760,120.3412618304889
107985793,0,55882451,16641277,3000,165.79609816385278
107985793,1,55115641,16621519,2300,103.20227220389873
108019202,0,55887239,16694065,3000,142.1735167239515
108019202,1,55115641,16621519,2300,99.2523663460791
108094016,0,55115318,16621290,3921,200.19564203517177
108094016,1,55935294,16799132,5203,223.11951045220172
108205266,0,55115641,16621519,2300,103.68658990924871
108205266,1,55435588,16659451,1382,91.32541771673684
108228249,0,55115641,16621519,2300,100.2223275483488
108228249,1,55315739,16681895,3000,173.21187037288502
108253431,0,55779615,16697458,11612,283.90541474235465
108253431,1,55115318,16621290,3928,196.9385189308043
108320412,0,55982183,16809202,6208,225.3943082143751
108320412,1,55115318,16621290,3916,192.83325160233508
108350720,0,55538539,16655573,3000,159.06089834431893
108350720,1,55115318,16621290,4282,196.84867493236155
108416208,0,56193856,16843755,344,78.38903479677603
108416208,1,55115641,16621519,2300,104.55671083029343
108457898,0,55115318,16621290,3709,199.4873723177927
108457898,1,55913786,16656777,1499,66.75723383009854
108479320,0,56193126,16660988,3000,155.9049115284449
108479320,1,55115318,16621290,3644,203.4552503349288
89004648,0,55115318,16621290,4127,600
89004648,1,55115318,16621290,4127,600
89005103,0,55115388,16621402,27698,600
89005103,1,55115388,16621402,27698,600
89006005,0,55115495,16621519,2300,509.63939629899136
89006005,1,55115318,16621290,3846,690.3606037010086
89006016,0,55115608,16654158,40969,600
89006016,1,55115608,16654158,41521,600
89006021,0,55115641,16621519,2300,600
89006021,1,55115641,16621519,2300,600
89006464,0,55115608,16654158,28157,690.3606037010086
89006464,1,55115362,16621153,17093,509.63939629899136
89006914,0,55115818,16621163,27932,600
89006914,1,55115818,16621163,27932,600
89007360,0,55115536,16621515,20404,509.63939629899136
89007360,1,55115388,16621402,38514,690.3606037010086
89007807,0,55115641,16621519,2300,509.63939629899136
89007807,1,55115877,16621367,21662,690.3606037010086
89007813,0,55115974,16621153,6517,600
89007813,1,55115974,16621153,7058,600
89008254,0,55115536,16621515,21529,446.2266859339308
89008254,1,55115818,16621163,32455,674.112736730531
89009154,0,55115974,16621153,17545,525.887263269469
89009154,1,55115608,16654158,27602,753.7733140660691
89009207,0,55116223,16622032,27698,600
89009207,1,55116223,16622032,27698,600
89010550,0,55115827,16621290,5616,400.60426172949036
89010550,1,55116223,16622032,48979,663.1452238123743
89011010,0,55116580,16621355,73156,600
89011010,1,55116580,16621355,77048,600
89011450,0,55115388,16621402,49111,753.7733140660691
89011450,1,55116457,16621770,50,525.887263269469
89011452,0,55116608,16622251,3000,600
89011452,1,55116608,16622251,3000,600
89011900,0,55116691,16621802,37622,600
89011900,1,55116691,16621802,39056,600
89012344,0,55116580,16621355,100643,690.3606037010086
89012344,1,55116523,16621294,25824,509.63939629899136
89012792,0,55115318,16621290,3784,753.7733140660691
89012792,1,55116607,16622097,3000,525.887263269469
89013236,0,55116010,16654158,35388,753.7733140660691
89013236,1,55116608,16622251,3000,525.887263269469
89013685,0,55116669,16621515,45802,677.2854196225901
89013685,1,55116608,16622251,3000,459.75992610489044
89014132,0,55117099,16621515,29252,600
89014132,1,55117099,16621515,29041,600
89014574,0,55116457,16621770,200,459.75992610489044
89014574,1,55116691,16621802,66787,677.2854196225901
89015470,0,55117274,16621811,3361,600
89015470,1,55117274,16621811,3361,600
89015471,0,55117284,16622422,6247,600
89015471,1,55117284,16622422,6247,600
89015472,0,55117304,16622420,5657,600
89015472,1,55117304,16622420,5657,600
89015911,0,55115318,16621290,3994,817.1211438781028
89015911,1,55116892,16622097,3346,637.6400671597526
89015915,0,55117347,16622198,37443,600
89015915,1,55117347,16622198,37985,600
89016360,0,55117088,16622312,1584,525.887263269469
89016360,1,55116580,16621355,108623,753.7733140660691
89016361,0,55117347,16622198,37999,690.3606037010086
89016361,1,55117099,16621515,32970,509.63939629899136
89016817,0,55117274,16621811,3375,487.3398817912213
89016817,1,55117304,16622420,6570,606.0342099413776
89016818,0,55117263,16621515,46830,690.3606037010086
89016818,1,55117304,16622420,6501,509.63939629899136
89017267,0,55117529,16622319,35811,690.3606037010086
89017267,1,55117284,16622422,6101,509.63939629899136
89017268,0,55117565,16621523,15706,600
89017268,1,55117565,16621523,15706,600
89017721,0,55117395,16621153,16548,522.7145803774099
89017721,1,55115818,16621163,20519,740.2400738951096
89017722,0,55115641,16621519,2300,446.2266859339308
89017722,1,55117461,16622487,8969,674.112736730531
89017723,0,55117565,16621523,43069,807.348899430378
89017723,1,55115877,16621367,16255,688.4627432018668
89017724,0,55116962,16621811,3334,593.9657900586224
89017724,1,55117565,16621523,51705,712.6601182087786
89017725,0,55117599,16622487,7832,663.1452238123743
89017725,1,55115641,16621519,2300,400.60426172949036
89017726,0,55117304,16622420,6381,549.5403765071769
89017726,1,55116804,16621355,105582,757.2637680361477
89018168,0,55117347,16622198,42702,824.6353635450987
89018168,1,55116096,16701728,12129,631.1979811837507
89018169,0,55115818,16621163,28857,661.3374848741871
89018169,1,55117263,16621515,30058,783.8014725328796
89018171,0,55116096,16701728,11324,679.8229193088387
89018171,1,55117565,16621523,33778,867.7660540166489
89018172,0,55116223,16622032,48674,733.2341632413386
89018172,1,55117461,16622487,7871,536.8703159498688
89018173,0,55116892,16622097,3298,574.053123313082
89018173,1,55116691,16621802,64787,752.5886429150573
89018174,0,55117599,16622487,7166,587.1472181356634
89018174,1,55117347,16622198,44419,766.3586093777195
89018623,0,55115388,16621402,36903,874.6531923801015
89018623,1,55117529,16622319,23174,683.44345200879
89018624,0,55115318,16621290,3920,759.2439785172563
89018624,1,55117263,16621515,45921,907.972352949335
89018625,0,55115388,16621402,38444,825.7638529352697
89018625,1,55115608,16654158,34510,681.7827751968686
89018627,0,55116804,16621355,66706,828.4191379421019
89018627,1,55116691,16621802,52842,681.4332730091031
89018628,0,55117347,16622198,34865,751.8301988874382
89018628,1,55116580,16621355,97709,841.3516390861062
89019077,0,55116223,16622032,21845,686.1039868539557
89019077,1,55116580,16621355,87552,925.3110374063289
89019078,0,55117263,16621515,31527,956.3666353971664
89019078,1,55117565,16621523,16031,810.0843447526568
89019079,0,55116804,16621355,102567,909.424008475857
89019079,1,55117347,16622198,33803,713.5047963942518
89019080,0,55117599,16622487,8090,506.1999003633007
89019080,1,55115974,16621153,34028,621.7496145068086
89019082,0,55117263,16621515,25866,902.8904491378706
89019082,1,55116580,16621355,93993,980.7465315871215
89019083,0,55116580,16621355,110474,892.1669858668088
89019083,1,55115318,16621290,3830,716.2078039245935
89019569,0,55117886,16701728,15082,600
89019569,1,55117886,16701728,12461,600
89019570,0,55117766,16622487,27918,594.2104573085962
89019570,1,55116223,16622032,34912,745.2904850773361
89019571,0,55117284,16622422,5826,457.7307612568295
89019571,1,55117802,16622482,43109,729.1940546647519
89019572,0,55115388,16621402,27895,921.4137696558872
89019572,1,55117565,16621523,18730,764.3933928385243
89019574,0,55115974,16621153,28924,708.492637815979
89019574,1,55115877,16621367,11512,616.3519772848143
89019576,0,55115733,16621519,33,415.77243788791645
89019576,1,55117284,16622422,6259,537.014890311707
89020019,0,55117529,16622319,31400,688.175552948064
89020019,1,55117886,16701728,10049,511.73329315814453
89020021,0,55117099,16621515,45163,593.9836789791118
89020021,1,55117599,16622487,7792,446.99255510720445
89020022,0,55116223,16622032,28130,796.9536127417657
89020022,1,55117802,16622482,22569,657.2579477028146
89020024,0,55117304,16622420,6829,604.2999714748344
89020024,1,55116676,16621770,3000,432.95052303196786
89020030,0,55118013,16622482,22306,600
89020030,1,55118013,16622482,23090,600
89020473,0,55117274,16621811,3389,410.8140277004878
89020473,1,55117886,16701728,12859,588.259147248878
89020474,0,55117863,16621811,4453,425.8119360923937
89020474,1,55117284,16622422,6259,591.9451637075006
89020475,0,55117099,16621515,35667,692.3391628249278
89020475,1,55117802,16622482,18152,636.5788734493767
89020476,0,55115974,16621153,27041,759.9704463666782
89020476,1,55116096,16701728,170,586.8095686465687
89020921,0,55118013,16622482,38211,696.323872954248
89020921,1,55116096,16701728,7140,543.5699080269821
89020922,0,55117940,16756153,32890,622.1056337376627
89020922,1,55117347,16622198,37675,757.8724396174404
89020924,0,55115733,16621519,1972,371.57411689535104
89020924,1,55117886,16701728,14617,632.4574682414434
89020925,0,55116010,16654158,28819,633.3304127744918
89020925,1,55117347,16622198,41284,792.4861581210182
89020926,0,55115877,16621367,20405,573.1761402771849
89020926,1,55117099,16621515,42671,744.1769174429935
89020936,0,55118157,16622919,34673,600
89020936,1,55118157,16622919,34653,600
89020940,0,55118227,16621497,62136,600
89020940,1,55118227,16621497,41276,600
89021381,0,55117529,16622319,13309,628.1562666046405
89021381,1,55118013,16622482,36377,693.4638250813941
89021382,0,55118013,16622482,16696,598.7447557075413
89021382,1,55118157,16622919,62828,714.0442568259538
89021383,0,55117940,16756153,29097,566.7810648156167
89021383,1,55118157,16622919,55862,779.5627125822523
89021384,0,55117932,16621219,6087,513.9298928991077
89021384,1,55117284,16622422,6247,644.9541338149794
89021385,0,55115608,16654158,41804,751.1223380216727
89021385,1,55117766,16622487,35682,652.436757701874
89021386,0,55116691,16621802,59900,726.696645478243
89021386,1,55117940,16756153,15066,520.65533687898
89021387,0,55117263,16621515,35191,905.9503542973424
89021387,1,55115388,16621402,20673,860.6891810884326
89021388,0,55115818,16621163,31231,714.7295130226606
89021388,1,55117802,16622482,26395,553.9255490265464
89021832,0,55118227,16621497,129393,707.8597937971564
89021832,1,55117529,16622319,23379,585.6058727156804
89021833,0,55118157,16622919,65517,849.473618334188
89021833,1,55115608,16654158,29708,703.2493354177476
89021835,0,55116892,16622097,3331,486.57639559391964
89021835,1,55118013,16622482,54531,731.0300288501259
89021837,0,55117886,16701728,18911,566.5222047906992
89021837,1,55116010,16654158,30785,686.6463405335104
89021838,0,55117565,16621523,12629,715.5158810146428
89021838,1,55115974,16621153,13109,817.0788390080995
89021839,0,55117263,16621515,24384,878.7422478620414
89021839,1,55116580,16621355,90342,1016.9186639127881
89022286,0,55118227,16621497,112129,802.6270572976522
89022286,1,55117099,16621515,36381,688.0291605194456
89022287,0,55118239,16621163,36712,628.7590882164278
89022287,1,55118227,16621497,125063,854.9388753290277
89022288,0,55116691,16621802,47987,820.1751037480918
89022288,1,55118013,16622482,11743,680.5613112649847
89022289,0,55116804,16621355,70983,1019.5056910243061
89022289,1,55118157,16622919,46000,807.2421368074477
89022290,0,55117099,16621515,19212,738.6133882828798
89022290,1,55117395,16621153,15903,643.4223533887254
89022291,0,55116010,16654158,22165,644.0697124769957
89022291,1,55116691,16621802,69027,777.7781008473298
89022293,0,55118395,16654158,27698,600
89022293,1,55118395,16654158,27698,600
89022294,0,55118396,16622487,36132,600
89022294,1,55118396,16622487,29363,600
89022737,0,55118449,16622509,36821,600
89022737,1,55118449,16622509,37706,600
89022738,0,55115818,16621163,27543,751.1239705160717
89022738,1,55118379,16621497,198,527.4823633674885
89022739,0,55116010,16654158,25940,582.6359593197813
89022739,1,55118395,16654158,41854,706.6847153410113
89022740,0,55118379,16621497,143235,620.3671993010213
89022740,1,55118396,16622487,21374,491.44212016533777
89022741,0,55118227,16621497,120718,912.3476055348171
89022741,1,55118157,16622919,56241,759.5307056570122
89022745,0,55116010,16654158,21900,619.0541475604726
89022745,1,55118157,16622919,61052,841.2432718680834
89023203,0,55117284,16622422,6039,606.3814172791368
89023203,1,55118395,16654158,48239,781.0711948354361
89023204,0,55118449,16622509,49334,690.4917937399019
89023204,1,55116096,16701728,9838,524.974327363022
89023206,0,55115974,16621153,17838,785.5529912695715
89023206,1,55118227,16621497,115987,985.220469678367
89023207,0,55118396,16622487,50436,553.2114545422526
89023207,1,55116715,16622097,3000,329.56128385381635
89023208,0,55117304,16622420,5699,561.1330241817208
89023208,1,55118379,16621497,157449,743.4231955824895
89023210,0,55116223,16622032,25874,762.0614478865352
89023210,1,55118227,16621497,129741,952.3988353209677
89023657,0,55117886,16701728,14393,621.0178361815559
89023657,1,55118529,16622251,3000,493.3874718922641
89023658,0,55118542,16622943,1873,471.89323930414207
89023658,1,55116608,16622251,3000,552.3170607076478
89023659,0,55118533,16621770,646,500.995179997657
89023659,1,55117284,16622422,6259,645.5503213848307
89023661,0,55118157,16622919,68834,798.0194557779415
89023661,1,55118445,16622509,34430,624.1275132116624
89023662,0,55118449,16622509,60335,734.8034735184923
89023662,1,55118542,16622943,834,427.58155952555165
89023663,0,55117099,16621515,35020,783.8445795761132
89023663,1,55118395,16654158,21216,694.730914748058
89023664,0,55118412,16660215,46883,827.5549728812317
89023664,1,55115318,16621290,3973,674.7501514060185
89023665,0,55118396,16622487,36040,620.7037761174341
89023665,1,55116523,16621294,26653,463.12022422494164
89023667,0,55118615,16622937,27073,600
89023667,1,55118615,16622937,27073,600
89024110,0,55118449,16622509,42516,815.2758665771736
89024110,1,55115818,16621163,26828,701.8831462868802
89024111,0,55118412,16660215,26039,751.2508616673997
89024111,1,55118449,16622509,42289,827.9922266644821
89024113,0,55117802,16622482,22890,554.2651684679619
89024113,1,55118615,16622937,29490,698.4628336337487
89024118,0,55118395,16654158,15729,758.1387966660703
89024118,1,55117395,16621153,15500,639.5116911861794
89024122,0,55118706,16622940,21485,600
89024122,1,55118706,16622940,21885,600
89024561,0,55118615,16622937,46603,775.9024338804306
89024561,1,55117284,16622422,6039,613.30026902852
89024562,0,55115318,16621290,3883,627.7271954622399
89024562,1,55118662,16701728,15898,720.3714819781861
89024563,0,55117565,16621523,13591,686.0367086183523
89024563,1,55118449,16622509,38846,875.8595726350939
89024565,0,55118227,16621497,111073,1015.7027392604896
89024565,1,55117263,16621515,34210,835.8076508041296
89024566,0,55118379,16621497,130940,836.0244514287632
89024566,1,55117565,16621523,14630,658.7978327963771
89024567,0,55118395,16654158,17168,701.9098085282576
89024567,1,55118379,16621497,137288,801.493065398869
89024568,0,55115608,16654158,35609,645.4598619402393
89024568,1,55118396,16622487,38117,701.364350361074
89024569,0,55118412,16660215,34761,808.9907095216684
89024569,1,55116223,16622032,20938,716.2100624408675
89024576,0,55118741,16622760,24339,600
89024576,1,55118741,16622760,24339,600
89025017,0,55118157,16622919,64247,831.0001018325219
89025017,1,55118662,16701728,7567,648.6980028930045
89025018,0,55118706,16622940,23930,492.55234166440636
89025018,1,55118239,16621163,39765,619.7947275870624
89025019,0,55118741,16622760,25279,515.1043480274574
89025019,1,55118395,16654158,27450,697.537265220394
89025020,0,55118395,16654158,27461,665.7589903686559
89025020,1,55118615,16622937,27531,838.1896016346021
89025021,0,55118379,16621497,129129,883.4137460747866
89025021,1,55118449,16622509,30067,811.3744255601441
89025022,0,55116804,16621355,93168,986.1580624850602
89025022,1,55118227,16621497,94576,1090.0844919177696
89025023,0,55118445,16622509,40630,796.1887505176443
89025023,1,55115818,16621163,26495,663.3160224739778
89025024,0,55118227,16621497,105524,1057.1944873434666
89025024,1,55116580,16621355,89461,976.6557902024806
89025025,0,55117099,16621515,36889,813.6639671324508
89025025,1,55118396,16622487,19101,657.8213719861456
89025028,0,55118784,16622943,3000,600
89025028,1,55118784,16622943,3000,600
89025471,0,55118784,16622943,3000,514.1225773204287
89025471,1,55115818,16621163,34548,693.0150810248607
89025472,0,55115608,16654158,40846,685.5649205001841
89025472,1,55118662,16701728,14281,570.5358650601598
89025473,0,55118396,16622487,19960,597.4482156623862
89025473,1,55118741,16622760,32983,638.069593743251
89025474,0,55118706,16622940,23727,399.4134264581767
89025474,1,55116523,16621294,39104,518.6696758774942
89025475,0,55118449,16622509,36893,853.2392579652204
89025475,1,55118615,16622937,28397,717.9964959656016
89025476,0,55115388,16621402,27361,849.9824721471571
89025476,1,55118615,16622937,26889,766.0312003593599
89025478,0,55118412,16660215,29487,854.5487222402111
89025478,1,55117099,16621515,29487,822.3232787822168
89025479,0,55117304,16622420,6664,609.1060297780866
89025479,1,55116608,16622251,3000,488.8735153640363
89025480,0,55118412,16660215,34148,864.7613640952568
89025480,1,55115388,16621402,21128,811.1108125512357
89025486,0,55118855,16660215,25612,600
89025486,1,55118855,16660215,26102,600
89025925,0,55117886,16701728,9924,574.254545267521
89025925,1,55118855,16660215,35220,704.8904921362056
89025926,0,55118741,16622760,48107,711.2165443907446
89025926,1,55117284,16622422,5985,580.5133980204834
89025927,0,55118784,16622943,3000,505.4091123118336
89025927,1,55116608,16622251,3000,493.9271525008113
89025931,0,55118379,16621497,136248,919.0833483277092
89025931,1,55118449,16622509,33758,812.9904148141277
89025934,0,55116691,16621802,49336,863.6339470276616
89025934,1,55118412,16660215,15226,770.6634127762508
89026383,0,55118855,16660215,38159,833.1162684754526
89026383,1,55116523,16621294,31149,547.5805941424269
89026385,0,55118784,16622943,3000,501.4540551357343
89026385,1,55116608,16622251,3000,496.2243437690758
89026386,0,55117766,16622487,22630,578.3536760816787
89026386,1,55118741,16622760,31586,760.0369019639004
89026388,0,55118574,16621770,2853,370.30528749604383
89026388,1,55118784,16622943,3000,570.0625795844549
89026389,0,55116608,16622251,3000,538.4457556153711
89026389,1,55118533,16621770,621,361.7306081261775
89026390,0,55118013,16622482,27433,629.9260534788905
