episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89015915,1,719,88129dab896e13e8,6e5a8367aca5bbe0,f2b9d94abab881a9,b20127d31f68c152,eaaf57272a0e8263
89016360,0,719,3586bef2779ec245,141cebeee5e1c9b1,ac0477f776b52676,5f8bfc490994cdf1,0bf9d62a3b8ab6b2
89016360,1,719,adc51d3909227c77,3ce4643a4c4197b1,9b2e372a7177b9dc,8861aacf2a894662,262b2388f835a6be
89016361,0,719,88129dab896e13e8,0510456e0e5598cf,88d2e8834e0db853,4116a2154d19d26b,201bf70d88386c93
89016361,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,7ba8be301dd001bc
89016817,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89016817,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89016818,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,4127743dc2cd685b
89016818,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89017267,0,719,e5cbcea58cedf57d,bae7a5261a205598,fd073412fa2e4839,910e863a70038180,a134c1e69be5dad7
89017267,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89017268,0,719,2c6a04292fa97843,9f26340f32c94853,c665d89b68de178f,9d902c4812cda001,ff22b5777a41641a
89017268,1,719,2c6a04292fa97843,f1fc048dc9d7e40c,164496978f31022a,2e9beaf686f909b8,32c8e263ea26e72d
89017721,0,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,2d6a324cf256b583,bbcd8077d5f950cc
89017721,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89017722,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89017722,1,719,f04bd93487674817,3f6f480354f7e1e1,11407c7c275c760b,d3fe15da770e7741,68f94aacf1d9041a
89017723,0,719,2c6a04292fa97843,9f26340f32c94853,1e524440437e35ff,059de2201d8d65d0,a6ae78d271ed33b4
89017723,1,719,7a17bc57e972ffd4,b5aa1c1cffff4b4e,76a2cf3f437ea4ec,681b57992650ab2a,929c7adead21f3d5
89017724,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89017724,1,719,2c6a04292fa97843,9f26340f32c94853,c7297e6015e65f4f,1cebd9e8959bdb8a,68ac2b084731a8e3
89017725,0,719,bfd5b1d9841272b6,7a91d7cc77ef889e,9d31e0e497a7d463,a2c5a416f911c412,453068b780f1da51
89017725,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89017726,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,b7144fc0f96561ed,4e730650ad9d8e9e
89017726,1,719,adc51d3909227c77,3ce4643a4c4197b1,2a8581bd0adc798d,14e1d81a4df00bb1,6647414446781907
89018168,0,719,88129dab896e13e8,1ff83152a9a11231,756241e729d179c2,5395a8867b02cc1f,512e9a08759e6c93
89018168,1,719,4ecf6d224cb15e0a,7282500b3fbe02b7,69783a5bb2a46a0a,da5ce375fd87333c,4c84f0488b696bb9
89018169,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89018169,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,5c98424d4e842ca7
89018171,0,719,4ecf6d224cb15e0a,7282500b3fbe02b7,69783a5bb2a46a0a,da5ce375fd87333c,75bc02082b9bc734
89018171,1,719,2c6a04292fa97843,9f26340f32c94853,9e14fe06a1f4e052,aed72e15baf57d35,259455ce7e586f87
89018172,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89018172,1,719,f04bd93487674817,3f6f480354f7e1e1,11407c7c275c760b,ff522f40111807ce,fcf7f3dd58b336b8
89018173,0,719,043bc107f4141918,c45803c20cce44e0,1af68d6d0f79a11e,16571af9e00e52c1,64e92980f40b8273
89018173,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,abfc9809e6e83650,1c8218b341c49237
89018174,0,719,bfd5b1d9841272b6,7a91d7cc77ef889e,9d31e0e497a7d463,a2c5a416f911c412,453068b780f1da51
89018174,1,719,88129dab896e13e8,dabc55fecd45fae3,e97b51ba7c2a4fa9,4e1d7eebf686a7dd,c93fb48eb9a36e77
89018623,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,fc5633306445f050
89018623,1,719,e5cbcea58cedf57d,108fc935897cc620,c42d28a305a515d5,c47d3b79928c38c0,cd0b26d8161e4dee
89018624,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,316df712d4ad2269
89018624,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,691e3b8d4181003a,210e43093cd8bacc
89018625,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89018625,1,719,c489d91a7fa0e344,5f3119062a9a9e46,c313e85b0b2c5b48,c6dfbf1f2202a448,a536ba0e76cf1425
89018627,0,719,adc51d3909227c77,3ce4643a4c4197b1,8b08a94bb30ec05b,6d4fc6d61c47437c,f492b58023c97e7c
89018627,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,05449331e6c37dce,a6698dc717ca0348
89018628,0,719,83152263a30ea206,6eaa3fbb5e253865,9bba960c5a6a34c8,5540a3c124248532,407d78c88121733c
89018628,1,719,adc51d3909227c77,3ce4643a4c4197b1,43d6a72a54cdcc99,d90dd0612da0131c,1d1b8d43ec848a62
89019077,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89019077,1,719,adc51d3909227c77,3ce4643a4c4197b1,8aeaa04672ec9f63,a1f074a584f029f4,041dd2537edb9d1e
89019078,0,719,8960bd2a3c88dfc9,74e0f0cb01a38a47,6a6c329fadb93413,d4fe607a1f2d97aa,a03cd7d502d69522
89019078,1,719,2c6a04292fa97843,9f26340f32c94853,2f103a9e7bbc6dc4,8964a41fa8a892a6,e86da5c5549e8e65
89019079,0,719,adc51d3909227c77,3ce4643a4c4197b1,f98fb963d7661f9d,78c08af9cda177a2,fd68ed56230ba607
89019079,1,719,83152263a30ea206,6eaa3fbb5e253865,a5cf5cbe9c21b7b3,2b6974f68c1227a4,ce6b7dd6941ecc9b
89019080,0,719,bfd5b1d9841272b6,25a088578c031861,9ec1590f0319b5e2,3069de7db6481c88,cd41ba540db2cb71
89019080,1,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,4eb45478c2797166,92a5e7cb442021f3
89019082,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,f8ea02409b66fe22,a6ed88624df2c450
89019082,1,719,adc51d3909227c77,3ce4643a4c4197b1,2a8581bd0adc798d,9e2ac6d8b5ab4626,dce83fd77f5892c4
89019083,0,719,adc51d3909227c77,3ce4643a4c4197b1,cac03ec3b1be4ac8,4e6c0a3de598f4c6,96b3e9a1714a301f
89019083,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89019569,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,7543c0670c6058b8,568eda585b645fea
89019569,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,832ff3043c58ecc5,bdd3c453d8334a48
89019570,0,719,777b64735df926de,e206e712691e9818,47e2cfe6ad77c0e1,f1da7c7bf1d58011,40d00774976a0a97
89019570,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,e83f7fa39269765a
89019571,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89019571,1,719,e18d1a368941e7df,15aa0ac66da2f027,645bcec205051b86,5e22dbfc859bf725,62c29f52eeccd140
89019572,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89019572,1,719,2c6a04292fa97843,9f26340f32c94853,3ec66bd59993601c,0abc9dd2571aa9e7,53829037089b027d
89019574,0,719,89ff8c0065d0a600,bec95bf3572da71b,9fe22abed6443427,23a4927e92f4ad5e,84cc7c42cfdb1e25
89019574,1,719,56e4cf247a84ac50,a152156a25625b44,ecf059716148c015,ee8212df4ec59792,daf1223572b4f226
89019576,0,719,b8891e1e4fcdb11b,49bfcdf849035a22,ec9869af75d3090a,58dfb93d0adf75b0,b7fd7fb8c93d9843
89019576,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89020019,0,719,e5cbcea58cedf57d,ca6c2e709949df0e,47a743b1b066c26e,782758940964a197,dcafc23437cac570
89020019,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,f1723109ae85babf,4d59602ee4f0c525
89020021,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,b3da38c1761745c2,ee4cfeaeb6dbbb67
89020021,1,719,bfd5b1d9841272b6,7a91d7cc77ef889e,8734ca838bfaa823,2e6f494ca7163434,60988361d24354ae
89020022,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89020022,1,719,e18d1a368941e7df,0468a561bb285f21,febf8f34798f0361,7ac70ab7acfabc00,30daefa56cd82134
89020024,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89020024,1,719,b2daca769de5ecea,a26a12497dce3e34,87da346da98a3d6e,0108f1107970af52,8fe487f16c900096
89020030,0,719,3da3b60f95985443,791d2e3d7028757c,42ae1ceb60175e0a,652260e1aaa21773,01a0fcbbe8e084b3
89020030,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,aedf7e52579f430e,fd44eb356f0eb777
89020473,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89020473,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,e1dc081fdcab9c38,6357034cd8475812
89020474,0,719,6ad16f463893ae7d,fb4e01413dc974a7,a16254cfadf0bead,39b8b847a094d061,b7c8edbc24f209e4
89020474,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89020475,0,719,8960bd2a3c88dfc9,ef102836645d10b6,9c0a04655cec6c4e,0bdbb2f289585849,6e6b5bd3049b8bb1
89020475,1,719,e18d1a368941e7df,62635f7e98f1d957,30336d44ee19b523,d4d24e8b9b62be90,4a5c0c4d4f014bab
89020476,0,719,89ff8c0065d0a600,bedde5986e20fd6f,b6fa5e1f3f61d641,980d53220b57c975,116d27cc332bc4cb
89020476,1,719,4ecf6d224cb15e0a,7282500b3fbe02b7,dc775d33e809de3c,d7236a8269ef914a,697ef641fab2121e
89020921,0,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,532d7c550e8820ec,3fd2ff5a5cf12816
89020921,1,719,4ecf6d224cb15e0a,7282500b3fbe02b7,69783a5bb2a46a0a,da5ce375fd87333c,442f0994aa07a303
89020922,0,719,8960bd2a3c88dfc9,ef102836645d10b6,6ec334e66757715e,3a602df4071424d9,d68eefe4bcb785d8
89020922,1,719,88129dab896e13e8,0510456e0e5598cf,422006c78c2eaabf,4ce2e543e90198db,d7f3541bb8c4058c
89020924,0,719,b8891e1e4fcdb11b,49bfcdf849035a22,ec9869af75d3090a,18b616fa2a3e9450,c63279345d4ef4cf
89020924,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,27b9eff6677cf48d,a6103d992717e389
89020925,0,719,8e0e0bbe436c697f,c1ffa37cc647dd9d,66c935e985501349,bfc96b734e837d19,e30b1d7815ae2cdf
89020925,1,719,88129dab896e13e8,31bd8f2bd17d42b2,b289757b8efb8f9b,45d5bdfb055bf57a,e32f98c5e1a0a3ed
89020926,0,719,a95b6a09d4a24ae2,e1d66d97b8b1d212,93edb14c7c7f47b5,c67ff45f14158ad3,1abe94c9409b5954
89020926,1,719,8960bd2a3c88dfc9,84c1af91c444908d,d6b00a5995896b56,00dfac49663001aa,ed6e469efa83fb1d
89020936,0,719,0acdbec04bb891c1,4752da5c06504afb,9d8ed8f3be199940,a303be2c2feb673f,1704a213b7559553
89020936,1,719,0acdbec04bb891c1,2617bc97d506d024,87d34a1407887cfe,431b6a5397be9fac,a1da4ec06cd44f7d
89020940,0,719,72d7e4662681dab8,f7d8d9a730171eab,4daf1cddbf70c287,1060b5dfddbf4115,1241ef6d43be75eb
89020940,1,719,72d7e4662681dab8,926d02c5a075d0a1,e2ea90abc2fd07aa,dec3176b77a2fa25,04d8371de2e8f833
89021381,0,719,e5cbcea58cedf57d,ca6c2e709949df0e,e8b218aa1b3b2791,5624503f3d66dafe,c94b569d6985aa19
89021381,1,719,3da3b60f95985443,bb630262118908ac,3290f0232bf16f37,983672cb431a8141,c836fb0072662ccd
89021382,0,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,e062ac8340411e02,d51d92ee87d664ad
89021382,1,719,0acdbec04bb891c1,b194023446537970,a18e6a9d69104036,b4707bf7d423eb6f,7ba2cb054139976b
89021383,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,6483cfbe3e68444c
89021383,1,719,0acdbec04bb891c1,1e195e7e91c4b7f2,6896bf726b2e08b7,8aead50c544984c7,87bcee1eb7a49c8a
89021384,0,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89021384,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89021385,0,719,c489d91a7fa0e344,8a2663f8dc17a69f,79f5877563b3acae,2e0d68f9f86c6a81,3e2ea917a998bbfa
89021385,1,719,777b64735df926de,4485344159f57c2c,fa4ff52220c17613,7c99b87201d6d6bb,da97b30b167e8fad
89021386,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,9e2551e9943bd665,915f6996a7594db2
89021386,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,ca267f922707ce39
89021387,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,ccd44533bac43993
89021387,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,9e7ca77ed6815039,ece8080bb913e210
89021388,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,c790dd5491206e8a
89021388,1,719,e18d1a368941e7df,15aa0ac66da2f027,645bcec205051b86,ece3ae3617cae975,da76e815c2a48a9e
89021832,0,719,4111b900c4c22014,85978da7754f3340,7d71169c53b62bda,17b26b5ca16b31d9,0df189c3e068c5af
89021832,1,719,e5cbcea58cedf57d,ae4fc38f6c26c561,d39c0f3cc4ef6b43,44f2d73e89ac011b,b210a446f2e069e9
89021833,0,719,0acdbec04bb891c1,99a43749b2396457,53efdfe9a9300390,83c9173aea63dfae,0058fe4d72b64d5f
89021833,1,719,c489d91a7fa0e344,b4d83c02e2f4e74a,196fe43a48064a37,ae0a32d68e480404,32b15e32ad42c3b4
89021835,0,719,043bc107f4141918,c45803c20cce44e0,1af68d6d0f79a11e,16571af9e00e52c1,64e92980f40b8273
89021835,1,719,3da3b60f95985443,791d2e3d7028757c,42ae1ceb60175e0a,4c68084793937fe5,b849d128df27f303
89021837,0,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,dddc311a9e88c543,feee1c9ce4617f48
89021837,1,719,8e0e0bbe436c697f,17916cf9ea18af41,7b3f646c9df60e42,c741d8fc75f4194f,abc5a8edeee79d8a
89021838,0,719,2c6a04292fa97843,9f26340f32c94853,9e14fe06a1f4e052,aed72e15baf57d35,259455ce7e586f87
89021838,1,719,89ff8c0065d0a600,bec95bf3572da71b,279e14aaffba8c39,302ece0bb181be9e,983e76c71ca86411
89021839,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,4153c254f02fccc9
89021839,1,719,adc51d3909227c77,3ce4643a4c4197b1,2a8581bd0adc798d,82b456fb1337cd0e,2678d0f4f425d593
89022286,0,719,4111b900c4c22014,85978da7754f3340,362218964c1379db,efc49d94f8dd2485,566be3f6ed67d47c
89022286,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,4ad8cea67f132e6b
89022287,0,719,a04af22b7c78b8d0,bd75fdf09209fdcb,440ff9a4463a9b95,c3b6fa6123274eb5,12c4e2b0563b16d9
89022287,1,719,4111b900c4c22014,42ffc5a7d1fde732,5f38e11cc4410f95,518a2fccccc6fc3b,8d21cff388301e4c
89022288,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,9cca31279c3f9388,66a21ab77d00fc83
89022288,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,6c0fe03d81f8c32c,39db71b78132ec6b
89022289,0,719,adc51d3909227c77,3ce4643a4c4197b1,d0187a57291a7b9d,444bd7e5457baabd,655714ac0e3de371
89022289,1,719,b4e614757435d34e,f1b8d197b7f855a2,c34cc1057d3b048f,7561f36cc44ff504,9ac22dff58d0a6df
89022290,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,38472021fa42002b
89022290,1,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,c0adbf25c538112e,82f56852e5dd53bb
89022291,0,719,8e0e0bbe436c697f,420ca4d237d2a5a3,da40bd7ee9529d54,abb8eefe4d9424a0,b7ee53660ed3e782
89022291,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,103109e9cb02a43a,6354f8046e7c44c6
89022293,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89022293,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89022294,0,719,777b64735df926de,3d09b44daef70d9b,df70adf8ba388096,6287b2f1e2170766,b1f2dd0945290be0
89022294,1,719,777b64735df926de,fa1de51155e897f7,a4f7d79c2d7906b9,1bb8cb9faca45056,141a65670777dd01
89022737,0,719,b5724cd15ac1abe6,e83b507c45816211,34c811bdd02ec4be,4b889037cc0a381d,5456ebfc4afcad31
89022737,1,719,b5724cd15ac1abe6,fd2ed0409ae855f2,16985164cfc40ca6,c89f4e4d70413377,d22d5dd32164dd11
89022738,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89022738,1,719,66d5c054c5165a0c,5b0ef905b68ccef6,b97bb978785818a6,a022859d87b61493,5e3625c64e12b99b
89022739,0,719,8e0e0bbe436c697f,17916cf9ea18af41,dbe24ae05e798e23,b4755a860d07ee49,f408a9caa864b6e9
